R23-10	give a random number if a tweet of mine changes and the text has books by in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " books by " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-11	give a random number if a tweet of mine changes and the text has plots because they do not in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " plots because they do not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-12	give a random number if a tweet of mine changes and the text has project in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-13	give a random number if a tweet of mine changes and the text has the best books by in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the best books by " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-14	give a random number if a tweet of mine changes and the text has due in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-15	give a random number if a tweet of mine changes and the text has she submitted in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " she submitted " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-16	give a random number if a tweet of mine changes and the text has indeed in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " indeed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-17	give a random number if a tweet of mine changes and the text has reasonably varied in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-18	give a random number if a tweet of mine changes and the text has cultural in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-19	give a random number if a tweet of mine changes and the text has children loathed in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-20	give a random number if a tweet of mine changes and the text has all of its cities close their in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " all of its cities close their " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-21	give a random number if a tweet of mine changes and the text has girls give struck me in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " girls give struck me " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-22	give a random number if a tweet of mine changes and the text has best books by in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " best books by " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-23	give a random number if a tweet of mine changes and the text has of the project reached in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-24	give a random number if a tweet of mine changes and the text has maximizing economic in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-25	give a random number if a tweet of mine changes and the text has school in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " school " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-26	give a random number if a tweet of mine changes and the text has the children in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-27	give a random number if a tweet of mine changes and the text has retrospectwe may indeed see in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " retrospectwe may indeed see " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-28	give a random number if a tweet of mine changes and the text has or the powerful victory of in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " or the powerful victory of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R23-29	give a random number if a tweet of mine changes and the text has not in it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R24-0	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-1	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-2	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-3	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-4	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-5	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-6	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-7	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-8	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R24-9	show me as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-0	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-1	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-2	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-3	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-4	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-5	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-6	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-7	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-8	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
R25-9	i want to be shown as xkcd when my google drive files change and create times .	( monitor ( ( @com.google.drive.list_drive_files ) filter param:created_time:Date <= start_of unit:week ) ) => ( @com.xkcd.get_comic ) => notify
